<<<<<<< HEAD
﻿Total_Crimes,Crime_Rate,House_Price
523,#N/A,#N/A
75613,#N/A,#N/A
672,#N/A,#N/A
1968,#N/A,#N/A
6536,#N/A,#N/A
32507,#N/A,#N/A
1028,#N/A,#N/A
2335,#N/A,#N/A
23978,#N/A,716355
31900,#N/A,357771
23154,#N/A,310000
1148,#N/A,309396
33709,#N/A,299400
40970,#N/A,263721
1312,#N/A,259544
33942,#N/A,255000
30238,#N/A,250000
1032,#N/A,247467
18405,#N/A,246417
28543,#N/A,237500
790,#N/A,228083
1048,#N/A,220000
132080,#N/A,219000
43889,#N/A,215000
476,#N/A,193997
301,#N/A,186662
308,#N/A,183222
9601,#N/A,182000
673,#N/A,180614
1439,#N/A,174800
516,#N/A,168057
515,#N/A,152844
853,#N/A,151483
136,#N/A,139833
113,#N/A,135528
263,#N/A,111625
121747,#N/A,100000
61435,#N/A,98714
437,#N/A,97066
466,#N/A,95000
992,#N/A,84306
352,#N/A,75000
2038,#N/A,60000
163,#N/A,53444
665,2.09,142829
66231,0.83,275000
81247,1.07,321389
74505,1.00,242764
67122,1.25,128196
22091,0.46,315542
36215,0.77,237718
35033,0.86,188301
35625,0.89,294217
29760,0.77,182004
26180,0.69,726585
24995,0.76,599706
21718,0.69,204307
20451,0.67,427500
34786,1.25,191701
37341,1.41,492175
15729,0.64,200775
30135,1.24,290533
37894,1.61,479273
19199,0.83,322399
29900,1.30,121261
15710,0.69,263832
26260,1.16,148834
40273,1.85,209455
26579,1.24,163481
10240,0.49,297776
24818,1.20,162483
21088,1.05,147764
22869,1.18,139273
29826,1.56,152023
21416,1.13,276033
8992,0.48,274630
16607,0.95,212175
27635,1.59,127672
10312,0.65,320839
9964,0.64,339084
8639,0.56,321443
16836,1.11,150938
22994,1.54,148383
11707,0.79,277539
8139,0.55,173218
32704,2.22,362563
15078,1.02,569662
17956,1.22,156976
12733,0.89,187776
10601,0.76,348250
27657,2.01,116085
15839,1.16,558451
13735,1.02,125796
11138,0.83,152665
8584,0.67,201953
12198,0.97,138709
5960,0.49,266676
15927,1.32,122459
40390,3.68,161122
9021,0.83,209959
10084,0.93,138267
8717,0.83,135443
10232,0.99,183378
14133,1.37,90597
12629,1.25,174720
5935,0.59,390828
7640,0.76,241754
7733,0.78,232745
7652,0.80,279695
8906,0.93,182608
6100,0.64,156115
12342,1.34,123827
13671,1.59,149198
11159,1.31,278724
4814,0.57,356879
5473,0.65,283221
5917,0.71,126435
14488,1.75,433126
11692,1.41,744003
6128,0.77,272998
4341,0.55,179178
5125,0.66,121736
8508,1.10,117938
